ID	Vehicle	Testosterone
CRISP1/CRISP3	0	3.69
C4A/C4B	0	2.734
CST12	0	2.35
VCAN	0	1.808
LGALS3	0	1.413
CST3	0	1.352
PLXDC2	0	1.22
TGFBI	0	1.201
SERPINF1	0	1.183
CBLN4	0	1.183
NENF	0	1.153
PTX3	0	0.625
AMH	0	0.609
AGT	0	0.578
CXCL5	0	-1.003
PRSS35	0	-1.008
ANG	0	-1.373
BMP1	0	-1.397
TGFB1	0	-1.407
IFT22	0	-1.446
GDF15	0	-1.458
BGN	0	-1.569
TGFB3	0	-1.631
CCL2	0	-2.352
CCL7	0	-2.859
