Functional_Class,Count,Percentage,Upregulated_Count,Downregulated_Count
other,22,52.38095238095239,16,4
growth factor,9,21.428571428571427,4,5
enzyme,5,11.904761904761903,1,2
cytokine,4,9.523809523809524,0,4
peptidase,2,4.761904761904762,0,2
