id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
P19137,Lama1,221670000000.0,107470000000.0,119690000000,120100000000,0.364404,0.606733359343949,0.99997988173566,False,NO CHANGE
P16546,Sptan1,11001000000.0,8045800000.0,6124400000,7281800000,0.494468,0.432407801124973,0.99997988173566,False,NO CHANGE
P02469,Lamb1,142020000000.0,60200000000.0,81201000000,109600000000,-0.028944,0.969523991812418,0.99997988173566,False,NO CHANGE
P02468,Lamc1,131780000000.0,57350000000.0,91938000000,87224000000,-0.042767,0.95334757147971,0.99997988173566,False,NO CHANGE
Q9JHU4,Dync1h1,1933700000.0,655880000.0,855090000,237200000,1.322272,0.264629459564551,0.99997988173566,False,UP
Q62261,Sptbn1,3667500000.0,4221700000.0,1507700000,2351600000,1.063314,0.145503082522705,0.99997988173566,False,UP
Q05793,Hspg2,12600000000.0,13960000000.0,8894500000,23877000000,-0.135942,0.863404797868837,0.99997988173566,False,NO CHANGE
Q64727,Vcl,31161000000.0,30374000000.0,25489000000,44538000000,-0.131167,0.839822597162429,0.99997988173566,False,NO CHANGE
Q80X90,Flnb,2996900000.0,5937000000.0,843850000,3345100000,1.328049,0.238605516857936,0.99997988173566,False,UP
P19096,Fasn,7212000000.0,5586600000.0,3690400000,5894900000,0.444563,0.501627752745234,0.99997988173566,False,NO CHANGE
P01027,C3,24116000000.0,122930000000.0,20733000000,88345000000,0.347339,0.794308004440992,0.99997988173566,False,NO CHANGE
P11087,Col1a1,28260000000.0,134990000000.0,20608000000,96745000000,0.468075,0.728160324786215,0.99997988173566,False,NO CHANGE
Q8BTM8,Flna,3337500000.0,9931500000.0,3247700000,9942700000,0.018862,0.985387623736564,0.99997988173566,False,NO CHANGE
P02463,Col4a1,13491000000.0,22020000000.0,7696100000,10721000000,0.924086,0.209240658609999,0.99997988173566,False,UP
Q9QXS1,Plec,839810000.0,2173400000.0,1154500000,1683000000,-0.045107,0.95504671949263,0.99997988173566,False,NO CHANGE
P10493,Nid1,122840000000.0,87879000000.0,83562000000,169460000000,-0.195746,0.784938500665261,0.99997988173566,False,NO CHANGE
P08121,Col3a1,11953000000.0,71312000000.0,9361700000,42633000000,0.547352,0.700244372714838,0.99997988173566,False,NO CHANGE
Q61316,Hspa4,13825000000.0,8795500000.0,6464800000,13901000000,0.218125,0.772584648022809,0.99997988173566,False,NO CHANGE
P57780,Actn4,28655000000.0,43536000000.0,20632000000,56018000000,0.055111,0.946659180368201,0.99997988173566,False,NO CHANGE
Q01853,Vcp,77878000000.0,65623000000.0,52317000000,54700000000,0.418298,0.48460900670703,0.99997988173566,False,NO CHANGE
Q01149,Col1a2,14275000000.0,69717000000.0,9016700000,36501000000,0.798197,0.547494746139831,0.99997988173566,False,UP
Q3U1J4,Ddb1,17261000000.0,7665900000.0,10895000000,9422600000,0.18309,0.802218603904981,0.99997988173566,False,NO CHANGE
Q60847,Col12a1,1458000000.0,3840900000.0,9566300000,18537000000,-2.492431,0.0377054055354214,0.99997988173566,False,DOWN
P07901,Hsp90aa1,80575000000.0,57511000000.0,21644000000,22550000000,1.623538,0.0459378283408207,0.99997988173566,False,UP
Q7TPR4,Actn1,19059000000.0,30230000000.0,13833000000,31602000000,0.199162,0.797110359519242,0.99997988173566,False,NO CHANGE
P08113,Hsp90b1,51398000000.0,30708000000.0,35954000000,31493000000,0.239572,0.710955833079525,0.99997988173566,False,NO CHANGE
